第1天,#genre#
转场1,http://liyansheng.top/hls/t1.mp4?source=1
上甘岭_01,https://dow.dowlz19.com/20241014/27929_12f6afa3/上甘岭01.mp4
转场2,http://liyansheng.top/hls/t1.mp4?source=2
上甘岭_02,https://dow.dowlz19.com/20241015/27985_53fa265e/上甘岭02.mp4
转场3,http://liyansheng.top/hls/t1.mp4?source=3
上甘岭_03,https://dow.dowlz19.com/20241015/27984_35395b10/上甘岭03.mp4

第2天,#genre#
转场4,http://liyansheng.top/hls/t1.mp4?source=4
上甘岭_04,https://dow.dowlz19.com/20241016/28031_c74ec071/上甘岭04.mp4
转场5,http://liyansheng.top/hls/t1.mp4?source=5
上甘岭_05,https://dow.dowlz19.com/20241016/28030_9f025caa/上甘岭05.mp4
转场6,http://liyansheng.top/hls/t1.mp4?source=6
上甘岭_06,https://dow.dowlz19.com/20241017/28075_da669252/上甘岭06.mp4

第3天,#genre#
转场7,http://liyansheng.top/hls/t1.mp4?source=7
上甘岭_07,https://dow.dowlz19.com/20241017/28074_0bd92de0/上甘岭07.mp4
转场8,http://liyansheng.top/hls/t1.mp4?source=8
上甘岭_08,https://dow.dowlz19.com/20241018/28112_61115472/上甘岭08.mp4
转场9,http://liyansheng.top/hls/t1.mp4?source=9
上甘岭_09,https://dow.dowlz19.com/20241018/28111_f3e64a4c/上甘岭09.mp4

第4天,#genre#
转场10,http://liyansheng.top/hls/t1.mp4?source=10
上甘岭_10,https://dow.dowlz19.com/20241019/28151_69aedea6/上甘岭10.mp4
转场11,http://liyansheng.top/hls/t1.mp4?source=11
上甘岭_11,https://dow.dowlz19.com/20241019/28150_a35147b2/上甘岭11.mp4
转场12,http://liyansheng.top/hls/t1.mp4?source=12
上甘岭_12,https://dow.dowlz19.com/20241021/28245_8aedf793/上甘岭12.mp4

第5天,#genre#
转场13,http://liyansheng.top/hls/t1.mp4?source=13
上甘岭_13,https://dow.dowlz19.com/20241021/28244_20c3eb46/上甘岭13.mp4
转场14,http://liyansheng.top/hls/t1.mp4?source=14
上甘岭_14,https://dow.dowlz19.com/20241022/28323_45a6ac4d/上甘岭14.mp4
转场15,http://liyansheng.top/hls/t1.mp4?source=15
上甘岭_15,https://dow.dowlz19.com/20241022/28322_a203db49/上甘岭15.mp4

第6天,#genre#
转场16,http://liyansheng.top/hls/t1.mp4?source=16
上甘岭_16,https://dow.dowlz16.com/20241023/17319_13611704/上甘岭16.mp4
转场17,http://liyansheng.top/hls/t1.mp4?source=17
上甘岭_17,https://dow.dowlz16.com/20241023/17318_f1e6d64f/上甘岭17.mp4
转场18,http://liyansheng.top/hls/t1.mp4?source=18
上甘岭_18,https://dow.dowlz16.com/20241024/17360_a1051f0a/上甘岭18.mp4

第7天,#genre#
转场19,http://liyansheng.top/hls/t1.mp4?source=19
上甘岭_19,https://dow.dowlz16.com/20241024/17359_65bfe078/上甘岭19.mp4
转场20,http://liyansheng.top/hls/t1.mp4?source=20
上甘岭_20,https://dow.dowlz16.com/20241025/17403_a87398c5/上甘岭20.mp4
转场21,http://liyansheng.top/hls/t1.mp4?source=21
上甘岭_21,https://dow.dowlz16.com/20241025/17402_83b21c08/上甘岭21.mp4

第8天,#genre#
转场22,http://liyansheng.top/hls/t1.mp4?source=22
上甘岭_22,https://dow.dowlz19.com/20241028/28466_1e0d93e6/上甘岭22.mp4
转场23,http://liyansheng.top/hls/t1.mp4?source=23
上甘岭_23,https://dow.dowlz19.com/20241028/28465_ffafff08/上甘岭23.mp4
转场24,http://liyansheng.top/hls/t1.mp4?source=24
上甘岭_24,https://dow.dowlz16.com/20241029/17556_683168dc/上甘岭24.mp4
