第1天,#genre#
转场1,http://liyansheng.top/hls/t1.mp4?source=1
功勋_01,https://dow.dowlzi.com/20220328/5629_975f7c2e/功勋EP01.mp4
转场2,http://liyansheng.top/hls/t1.mp4?source=2
战火中的青春_01,https://dow.dowlz12.com/20230424/2049_541002b0/战火中的青春E01.mp4
转场3,http://liyansheng.top/hls/t1.mp4?source=3
功勋_02,https://dow.dowlzi.com/20220328/5631_1cb5c1a7/功勋EP02.mp4
转场4,http://liyansheng.top/hls/t1.mp4?source=4
战火中的青春_02,https://dow.dowlz12.com/20230424/2048_4f715bce/战火中的青春E02.mp4

第2天,#genre#
转场5,http://liyansheng.top/hls/t1.mp4?source=5
功勋_03,https://dow.dowlzi.com/20220328/5633_488a49fd/功勋EP03.mp4
转场6,http://liyansheng.top/hls/t1.mp4?source=6
战火中的青春_03,https://dow.dowlz12.com/20230424/2047_9d6c9f26/战火中的青春E03.mp4
转场7,http://liyansheng.top/hls/t1.mp4?source=7
功勋_04,https://dow.dowlzi.com/20220328/5635_e65e2992/功勋EP04.mp4
转场8,http://liyansheng.top/hls/t1.mp4?source=8
战火中的青春_04,https://dow.dowlz12.com/20230424/2046_98801803/战火中的青春E04.mp4

第3天,#genre#
转场9,http://liyansheng.top/hls/t1.mp4?source=9
功勋_05,https://dow.dowlzi.com/20220328/5638_51a281a4/功勋EP05.mp4
转场10,http://liyansheng.top/hls/t1.mp4?source=10
战火中的青春_05,https://dow.dowlz13.com/20230425/25525_af03c210/战火中的青春E05.mp4
转场11,http://liyansheng.top/hls/t1.mp4?source=11
功勋_06,https://dow.dowlzi.com/20220328/5639_f2a7ca1a/功勋EP06.mp4
转场12,http://liyansheng.top/hls/t1.mp4?source=12
战火中的青春_06,https://dow.dowlz13.com/20230425/25524_d5fd3d8c/战火中的青春E06.mp4

第4天,#genre#
转场13,http://liyansheng.top/hls/t1.mp4?source=13
功勋_07,https://dow.dowlzi.com/20220328/5642_8b52ad91/功勋EP07.mp4
转场14,http://liyansheng.top/hls/t1.mp4?source=14
战火中的青春_07,https://dow.dowlz13.com/20230426/25620_6d2bbe8f/战火中的青春E07.mp4
转场15,http://liyansheng.top/hls/t1.mp4?source=15
功勋_08,https://dow.dowlzi.com/20220328/5644_136da89c/功勋EP08.mp4
转场16,http://liyansheng.top/hls/t1.mp4?source=16
战火中的青春_08,https://dow.dowlz13.com/20230426/25619_92903530/战火中的青春E08.mp4

第5天,#genre#
转场17,http://liyansheng.top/hls/t1.mp4?source=17
功勋_09,https://dow.dowlzi.com/20220328/5645_d20fb845/功勋EP09.mp4
转场18,http://liyansheng.top/hls/t1.mp4?source=18
战火中的青春_09,https://dow.dowlz12.com/20230427/2117_6451c008/战火中的青春E09.mp4
转场19,http://liyansheng.top/hls/t1.mp4?source=19
功勋_10,https://dow.dowlzi.com/20220328/5647_2ad91808/功勋EP10.mp4
转场20,http://liyansheng.top/hls/t1.mp4?source=20
战火中的青春_10,https://dow.dowlz12.com/20230427/2116_3a9ee9ad/战火中的青春E10.mp4

第6天,#genre#
转场21,http://liyansheng.top/hls/t1.mp4?source=21
功勋_11,https://dow.dowlzi.com/20220328/5650_a88287b3/功勋EP11.mp4
转场22,http://liyansheng.top/hls/t1.mp4?source=22
战火中的青春_11,https://dow.dowlz13.com/20230428/25702_c6b0c67f/战火中的青春E11.mp4
转场23,http://liyansheng.top/hls/t1.mp4?source=23
功勋_12,https://dow.dowlzi.com/20220328/5653_9ce2913c/功勋EP12.mp4
转场24,http://liyansheng.top/hls/t1.mp4?source=24
战火中的青春_12,https://dow.dowlz13.com/20230428/25701_fad250a6/战火中的青春E12.mp4

第7天,#genre#
转场25,http://liyansheng.top/hls/t1.mp4?source=25
功勋_13,https://dow.dowlzi.com/20220328/5655_7ea8133b/功勋EP13.mp4
转场26,http://liyansheng.top/hls/t1.mp4?source=26
战火中的青春_13,https://dow.dowlz12.com/20230429/2162_b0152649/战火中的青春E13.mp4
转场27,http://liyansheng.top/hls/t1.mp4?source=27
功勋_14,https://dow.dowlzi.com/20220328/5656_ccdd060e/功勋EP14.mp4
转场28,http://liyansheng.top/hls/t1.mp4?source=28
战火中的青春_14,https://dow.dowlz13.com/20230430/25725_06a85e79/战火中的青春E14.mp4

第8天,#genre#
转场29,http://liyansheng.top/hls/t1.mp4?source=29
功勋_15,https://dow.dowlzi.com/20220328/5659_d61bebed/功勋EP15.mp4
转场30,http://liyansheng.top/hls/t1.mp4?source=30
战火中的青春_15,https://dow.dowlz13.com/20230430/25724_85a6e62d/战火中的青春E15.mp4
转场31,http://liyansheng.top/hls/t1.mp4?source=31
功勋_16,https://dow.dowlzi.com/20220328/5660_55cad484/功勋EP16.mp4
转场32,http://liyansheng.top/hls/t1.mp4?source=32
战火中的青春_16,https://dow.dowlz12.com/20230501/2235_bb042ddc/战火中的青春E16.mp4

第9天,#genre#
转场33,http://liyansheng.top/hls/t1.mp4?source=33
功勋_17,https://dow.dowlzi.com/20220328/5662_1e44e40c/功勋EP17.mp4
转场34,http://liyansheng.top/hls/t1.mp4?source=34
战火中的青春_17,https://dow.dowlz12.com/20230501/2234_d60ee036/战火中的青春E17.mp4
转场35,http://liyansheng.top/hls/t1.mp4?source=35
功勋_18,https://dow.dowlzi.com/20220328/5663_6442c13d/功勋EP18.mp4
转场36,http://liyansheng.top/hls/t1.mp4?source=36
战火中的青春_18,https://dow.dowlz13.com/20230502/25750_7898ed22/战火中的青春E18.mp4

第10天,#genre#
转场37,http://liyansheng.top/hls/t1.mp4?source=37
功勋_19,https://dow.dowlzi.com/20220328/5665_1adf6141/功勋EP19.mp4
转场38,http://liyansheng.top/hls/t1.mp4?source=38
战火中的青春_19,https://dow.dowlz13.com/20230502/25749_ab961eee/战火中的青春E19.mp4
转场39,http://liyansheng.top/hls/t1.mp4?source=39
功勋_20,https://dow.dowlzi.com/20220328/5667_e6146b3c/功勋EP20.mp4
转场40,http://liyansheng.top/hls/t1.mp4?source=40
战火中的青春_20,https://dow.dowlz12.com/20230503/2305_7e55264c/战火中的青春E20.mp4

第11天,#genre#
转场41,http://liyansheng.top/hls/t1.mp4?source=41
功勋_21,https://dow.dowlzi.com/20220328/5669_3a7d23f1/功勋EP21.mp4
转场42,http://liyansheng.top/hls/t1.mp4?source=42
战火中的青春_21,https://dow.dowlz12.com/20230503/2304_3412f4ea/战火中的青春E21.mp4
转场43,http://liyansheng.top/hls/t1.mp4?source=43
功勋_22,https://dow.dowlzi.com/20220328/5671_75a23559/功勋EP22.mp4
转场44,http://liyansheng.top/hls/t1.mp4?source=44
战火中的青春_22,https://dow.dowlz13.com/20230504/25790_c7b6210a/战火中的青春E22.mp4

第12天,#genre#
转场45,http://liyansheng.top/hls/t1.mp4?source=45
功勋_23,https://dow.dowlzi.com/20220328/5673_45693165/功勋EP23.mp4
转场46,http://liyansheng.top/hls/t1.mp4?source=46
战火中的青春_23,https://dow.dowlz13.com/20230504/25789_32ea09bc/战火中的青春E23.mp4
转场47,http://liyansheng.top/hls/t1.mp4?source=47
功勋_24,https://dow.dowlzi.com/20220328/5674_060b40a1/功勋EP24.mp4
转场48,http://liyansheng.top/hls/t1.mp4?source=48
战火中的青春_24,https://dow.dowlz12.com/20230505/2350_1c277892/战火中的青春E24.mp4

第13天,#genre#
转场49,http://liyansheng.top/hls/t1.mp4?source=49
功勋_25,https://dow.dowlzi.com/20220328/5676_6151e751/功勋EP25.mp4
转场50,http://liyansheng.top/hls/t1.mp4?source=50
战火中的青春_25,https://dow.dowlz12.com/20230505/2349_48686393/战火中的青春E25.mp4
转场51,http://liyansheng.top/hls/t1.mp4?source=51
功勋_26,https://dow.dowlzi.com/20220328/5677_e99a5535/功勋EP26.mp4
转场52,http://liyansheng.top/hls/t1.mp4?source=52
战火中的青春_26,https://dow.dowlz13.com/20230506/25818_a969e5d4/战火中的青春E26.mp4

第14天,#genre#
转场53,http://liyansheng.top/hls/t1.mp4?source=53
功勋_27,https://dow.dowlzi.com/20220328/5679_aa94dbf5/功勋EP27.mp4
转场54,http://liyansheng.top/hls/t1.mp4?source=54
战火中的青春_27,https://dow.dowlz12.com/20230507/2368_bb7b53e6/战火中的青春E27.mp4
转场55,http://liyansheng.top/hls/t1.mp4?source=55
功勋_28,https://dow.dowlzi.com/20220328/5681_8e84dbb4/功勋EP28.mp4
转场56,http://liyansheng.top/hls/t1.mp4?source=56
战火中的青春_28,https://dow.dowlz12.com/20230507/2367_ae99cda2/战火中的青春E28.mp4

第15天,#genre#
转场57,http://liyansheng.top/hls/t1.mp4?source=57
功勋_29,https://dow.dowlzi.com/20220328/5683_d99d197f/功勋EP29.mp4
转场58,http://liyansheng.top/hls/t1.mp4?source=58
战火中的青春_29,https://dow.dowlz13.com/20230508/25866_6a4a9191/战火中的青春E29.mp4
转场59,http://liyansheng.top/hls/t1.mp4?source=59
功勋_30,https://dow.dowlzi.com/20220328/5682_e1c2bad5/功勋EP30.mp4
转场60,http://liyansheng.top/hls/t1.mp4?source=60
战火中的青春_30,https://dow.dowlz13.com/20230508/25865_c323d092/战火中的青春E30.mp4
