牛歌戏,#genre#
好事多磨1,http://liyansheng.top/hls/haoshiduomo/1.mp4
好事多磨2,http://liyansheng.top/hls/haoshiduomo/2.mp4
三雁追飘玲1,http://liyansheng.top/hls/sanyanzhuipiaoling/1.mp4
三雁追飘玲2,http://liyansheng.top/hls/sanyanzhuipiaoling/2.mp4

第6天,#genre#
转场16,http://liyansheng.top/hls/t1.mp4?source=16
上甘岭_16,https://dow.dowlz16.com/20241023/17319_13611704/上甘岭16.mp4
转场17,http://liyansheng.top/hls/t1.mp4?source=17
上甘岭_17,https://dow.dowlz16.com/20241023/17318_f1e6d64f/上甘岭17.mp4
转场18,http://liyansheng.top/hls/t1.mp4?source=18
上甘岭_18,https://dow.dowlz16.com/20241024/17360_a1051f0a/上甘岭18.mp4

第7天,#genre#
转场19,http://liyansheng.top/hls/t1.mp4?source=19
上甘岭_19,https://dow.dowlz16.com/20241024/17359_65bfe078/上甘岭19.mp4
转场20,http://liyansheng.top/hls/t1.mp4?source=20
上甘岭_20,https://dow.dowlz16.com/20241025/17403_a87398c5/上甘岭20.mp4
转场21,http://liyansheng.top/hls/t1.mp4?source=21
上甘岭_21,https://dow.dowlz16.com/20241025/17402_83b21c08/上甘岭21.mp4
