自定义节目,#genre#
CCTV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
甘肃卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887450.m3u8
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8
贵州卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796877.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
宁夏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887433.m3u8
厦门卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887454.m3u8
四川卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887274.m3u8
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
刀影_01,http://liyansheng.top/online/8518_69fb5f5b/刀影EP01.mp4
刀影_02,http://liyansheng.top/online/8519_cd5f44dc/刀影EP02.mp4
刀影_03,http://liyansheng.top/online/8520_5ab76d63/刀影EP03.mp4
刀影_04,http://liyansheng.top/online/8521_33b0fbfc/刀影EP04.mp4
刀影_05,http://liyansheng.top/online/8522_de34f2e4/刀影EP05.mp4
刀影_06,http://liyansheng.top/online/8523_4c7dc6d1/刀影EP06.mp4
刀影_07,http://liyansheng.top/online/8524_8ae9dcca/刀影EP07.mp4
刀影_08,http://liyansheng.top/online/8525_31794f07/刀影EP08.mp4
刀影_09,http://liyansheng.top/online/8526_c4bd266d/刀影EP09.mp4
刀影_10,http://liyansheng.top/online/8527_ee7b6571/刀影EP10.mp4
刀影_11,http://liyansheng.top/online/8528_2f99a8d9/刀影EP11.mp4
刀影_12,http://liyansheng.top/online/8529_8327e32f/刀影EP12.mp4
刀影_13,http://liyansheng.top/online/8530_0bfed0e6/刀影EP13.mp4
刀影_14,http://liyansheng.top/online/8531_ad8f5c91/刀影EP14.mp4
刀影_15,http://liyansheng.top/online/8532_f6aa0852/刀影EP15.mp4
刀影_16,http://liyansheng.top/online/8533_80f5d2f3/刀影EP16.mp4
刀影_17,http://liyansheng.top/online/8534_c891e924/刀影EP17.mp4
刀影_18,http://liyansheng.top/online/8535_65e09e9c/刀影EP18.mp4
刀影_19,http://liyansheng.top/online/8536_834eff71/刀影EP19.mp4
刀影_20,http://liyansheng.top/online/8537_c624601b/刀影EP20.mp4
刀影_21,http://liyansheng.top/online/8538_84456841/刀影EP21.mp4
刀影_22,http://liyansheng.top/online/8539_283c1bd7/刀影EP22.mp4
刀影_23,http://liyansheng.top/online/8540_808ed2ed/刀影EP23.mp4
刀影_24,http://liyansheng.top/online/8541_4c6bc7d3/刀影EP24.mp4
刀影_25,http://liyansheng.top/online/8542_9b964ca5/刀影EP25.mp4
刀影_26,http://liyansheng.top/online/8543_4e0902e0/刀影EP26.mp4
刀影_27,http://liyansheng.top/online/8544_2d19a7cc/刀影EP27.mp4
刀影_28,http://liyansheng.top/online/8545_cb225b0e/刀影EP28.mp4
刀影_29,http://liyansheng.top/online/8546_f3d1c9aa/刀影EP29.mp4
刀影_30,http://liyansheng.top/online/8547_3082f1a5/刀影EP30.mp4
刀影_31,http://liyansheng.top/online/8548_099f4de8/刀影EP31.mp4
